# energy s p d
-1.663889999999999958e+01 5.399089750494266982e-01 6.429650834564562545e-02 0.000000000000000000e+00
-1.663190000000000168e+01 5.477061222222912029e-01 6.634622773573745080e-02 0.000000000000000000e+00
-1.662500000000000000e+01 5.544861070951141446e-01 6.834946757523643890e-02 0.000000000000000000e+00
-1.661799999999999855e+01 5.602100880541350802e-01 7.029848756368831109e-02 0.000000000000000000e+00
-1.661100000000000065e+01 5.648453308929193284e-01 7.218556915759967441e-02 0.000000000000000000e+00
-1.660409999999999897e+01 5.683655185102495233e-01 7.400306485368360332e-02 0.000000000000000000e+00
-1.659710000000000107e+01 5.707510069071104475e-01 7.574345826149889160e-02 0.000000000000000000e+00
-1.659009999999999962e+01 5.719890045787932031e-01 7.739942947890246505e-02 0.000000000000000000e+00
-1.658310000000000173e+01 5.720736978177187737e-01 7.896386925375795118e-02 0.000000000000000000e+00
-1.657620000000000005e+01 5.710062928981314290e-01 8.042996628717119512e-02 0.000000000000000000e+00
-1.656919999999999860e+01 5.687949901943850639e-01 8.179123724107306703e-02 0.000000000000000000e+00
-1.656220000000000070e+01 5.654548879482158563e-01 8.304155843572304241e-02 0.000000000000000000e+00
-1.655519999999999925e+01 5.610078027237315190e-01 8.417520847970977327e-02 0.000000000000000000e+00
-1.654830000000000112e+01 5.554820583036156334e-01 8.518692945965475327e-02 0.000000000000000000e+00
-1.654129999999999967e+01 5.489121632811000406e-01 8.607194348417518404e-02 0.000000000000000000e+00
-1.653430000000000177e+01 5.413384677601433825e-01 8.682600382416208462e-02 0.000000000000000000e+00
-1.652740000000000009e+01 5.328067450625091350e-01 8.744544292275840958e-02 0.000000000000000000e+00
-1.652039999999999864e+01 5.233677285732417639e-01 8.792717761151694345e-02 0.000000000000000000e+00
-1.651340000000000074e+01 5.130766152733117202e-01 8.826877218519242618e-02 0.000000000000000000e+00
-1.650639999999999930e+01 5.019925298099848776e-01 8.846844809278030242e-02 0.000000000000000000e+00
-1.649950000000000117e+01 4.901779408740721267e-01 8.852508882539766866e-02 0.000000000000000000e+00
-1.649249999999999972e+01 4.776981079702544708e-01 8.843826915738323136e-02 0.000000000000000000e+00
-1.648550000000000182e+01 4.646204669359780270e-01 8.820825241069527034e-02 0.000000000000000000e+00
-1.647860000000000014e+01 4.510140390957133039e-01 8.783597561081837868e-02 0.000000000000000000e+00
-1.647159999999999869e+01 4.369488337773956288e-01 8.732303158037220403e-02 0.000000000000000000e+00
-1.646460000000000079e+01 4.224952579882722548e-01 8.667166792382086093e-02 0.000000000000000000e+00
-1.645759999999999934e+01 4.077235531846902239e-01 8.588475608690097907e-02 0.000000000000000000e+00
-1.645070000000000121e+01 3.927032550101169917e-01 8.496577277072085710e-02 0.000000000000000000e+00
-1.644369999999999976e+01 3.775026694085117929e-01 8.391876996080892270e-02 0.000000000000000000e+00
-1.643670000000000186e+01 3.621883684898523637e-01 8.274835037985597830e-02 0.000000000000000000e+00
-1.642970000000000041e+01 3.468247574981149217e-01 8.145966072667502889e-02 0.000000000000000000e+00
-1.642279999999999873e+01 3.314736638241280176e-01 8.005833936900089154e-02 0.000000000000000000e+00
-1.641580000000000084e+01 3.161939646866679388e-01 7.855049776196801337e-02 0.000000000000000000e+00
-1.640879999999999939e+01 3.010412706860033927e-01 7.694271550534785564e-02 0.000000000000000000e+00
-1.640190000000000126e+01 2.860676358856717449e-01 7.524194804342590470e-02 0.000000000000000000e+00
-1.639489999999999981e+01 2.713213621836528811e-01 7.345553806129678787e-02 0.000000000000000000e+00
-1.638790000000000191e+01 2.568468030831245197e-01 7.159113810150033452e-02 0.000000000000000000e+00
-1.638090000000000046e+01 2.426842594603745018e-01 6.965666117440355576e-02 0.000000000000000000e+00
-1.637399999999999878e+01 2.288698900813752601e-01 6.766022153260878302e-02 0.000000000000000000e+00
-1.636700000000000088e+01 2.154356997067933821e-01 6.561005836221620036e-02 0.000000000000000000e+00
-1.635999999999999943e+01 2.024095306692869911e-01 6.351447729460153735e-02 0.000000000000000000e+00
-1.635310000000000130e+01 1.898151473468449868e-01 6.138178119974902619e-02 0.000000000000000000e+00
-1.634609999999999985e+01 1.776723066465412115e-01 5.922017373798651313e-02 0.000000000000000000e+00
-1.633910000000000196e+01 1.659968833770047725e-01 5.703774557683202739e-02 0.000000000000000000e+00
-1.633210000000000051e+01 1.548010194825652774e-01 5.484237754994923664e-02 0.000000000000000000e+00
-1.632519999999999882e+01 1.440933125841347695e-01 5.264172225630830287e-02 0.000000000000000000e+00
-1.631820000000000093e+01 1.338789847539521016e-01 5.044315462193502131e-02 0.000000000000000000e+00
-1.631119999999999948e+01 1.241601124220600982e-01 4.825375288863240075e-02 0.000000000000000000e+00
-1.630420000000000158e+01 1.149358367669209846e-01 4.608026026896219762e-02 0.000000000000000000e+00
-1.629729999999999990e+01 1.062026082278115374e-01 4.392907410560689674e-02 0.000000000000000000e+00
-1.629030000000000200e+01 9.795440644152941800e-02 4.180622760590948367e-02 0.000000000000000000e+00
-1.628330000000000055e+01 9.018299989305586517e-02 3.971736036384888868e-02 0.000000000000000000e+00
-1.627639999999999887e+01 8.287818210222136495e-02 3.766772475323354463e-02 0.000000000000000000e+00
-1.626940000000000097e+01 7.602801428548169871e-02 3.566213493348125568e-02 0.000000000000000000e+00
-1.626239999999999952e+01 6.961905104247886888e-02 3.370494610742422181e-02 0.000000000000000000e+00
-1.625540000000000163e+01 6.363657938759520460e-02 3.180006755005644614e-02 0.000000000000000000e+00
-1.624849999999999994e+01 5.806483931376656138e-02 2.995091875494476641e-02 0.000000000000000000e+00
-1.624149999999999849e+01 5.288721959305986431e-02 2.816042270965891936e-02 0.000000000000000000e+00
-1.623450000000000060e+01 4.808646027619122715e-02 2.643100872184309807e-02 0.000000000000000000e+00
-1.622749999999999915e+01 4.364484217703400171e-02 2.476464574375353972e-02 0.000000000000000000e+00
-1.622060000000000102e+01 3.954435211404366129e-02 2.316283359872691947e-02 0.000000000000000000e+00
-1.621359999999999957e+01 3.576683559471726531e-02 2.162663501448066489e-02 0.000000000000000000e+00
-1.620660000000000167e+01 3.229416607494042801e-02 2.015670927601605211e-02 0.000000000000000000e+00
-1.619969999999999999e+01 2.910835693900910154e-02 1.875334539826735425e-02 0.000000000000000000e+00
-1.619269999999999854e+01 2.619169434434366270e-02 1.741649957238885355e-02 0.000000000000000000e+00
-1.618570000000000064e+01 2.352683516564790453e-02 1.614581312748036845e-02 0.000000000000000000e+00
-1.617869999999999919e+01 2.109690595657667117e-02 1.494066303437960319e-02 0.000000000000000000e+00
-1.617180000000000106e+01 1.888558211781898866e-02 1.380017413368203605e-02 0.000000000000000000e+00
-1.616479999999999961e+01 1.687714350687636450e-02 1.272324897189930012e-02 0.000000000000000000e+00
-1.615780000000000172e+01 1.505654880267804849e-02 1.170859506628452694e-02 0.000000000000000000e+00
-1.615090000000000003e+01 1.340945524565342190e-02 1.075473312962602415e-02 0.000000000000000000e+00
-1.614389999999999858e+01 1.192224702843700315e-02 9.860020802623690322e-03 0.000000000000000000e+00
-1.613690000000000069e+01 1.058204430740115193e-02 9.022669124364376958e-03 0.000000000000000000e+00
-1.612989999999999924e+01 9.376713296688175825e-03 8.240758265067062854e-03 0.000000000000000000e+00
-1.612300000000000111e+01 8.294848897361735765e-03 7.512252738704755864e-03 0.000000000000000000e+00
-1.611599999999999966e+01 7.325767780340490531e-03 6.835016320451387829e-03 0.000000000000000000e+00
-1.610900000000000176e+01 6.459481042635929066e-03 6.206826951099212765e-03 0.000000000000000000e+00
-1.610200000000000031e+01 5.686665309910545613e-03 5.625391981424039678e-03 0.000000000000000000e+00
-1.609509999999999863e+01 4.998640009128463985e-03 5.088360621892117769e-03 0.000000000000000000e+00
-1.608810000000000073e+01 4.387344992126356383e-03 4.593353152178412772e-03 0.000000000000000000e+00
-1.608109999999999928e+01 3.845290891495046527e-03 4.137964876010569691e-03 0.000000000000000000e+00
-1.607420000000000115e+01 3.365558737836183041e-03 3.719788362125374306e-03 0.000000000000000000e+00
-1.606719999999999970e+01 2.941750289423923984e-03 3.336442728438688936e-03 0.000000000000000000e+00
-1.606020000000000181e+01 2.567978637494189656e-03 2.985596185644141635e-03 0.000000000000000000e+00
-1.605320000000000036e+01 2.238839514887781997e-03 2.664963194660910015e-03 0.000000000000000000e+00
-1.604629999999999868e+01 1.949389788997735792e-03 2.372353670320898403e-03 0.000000000000000000e+00
-1.603930000000000078e+01 1.695126629603441572e-03 2.105679277626884213e-03 0.000000000000000000e+00
-1.603229999999999933e+01 1.471963555190055999e-03 1.862965821559129601e-03 0.000000000000000000e+00
-1.602540000000000120e+01 1.276222303680524988e-03 1.642377732858208567e-03 0.000000000000000000e+00
-1.601839999999999975e+01 1.104598049921397783e-03 1.442204793487037676e-03 0.000000000000000000e+00
-1.601140000000000185e+01 9.541447795760912669e-04 1.260892611433786850e-03 0.000000000000000000e+00
-1.600440000000000040e+01 8.222538785709547059e-04 1.097024648766895070e-03 0.000000000000000000e+00
-1.599749999999999872e+01 7.066318777606112565e-04 9.493032940234359977e-04 0.000000000000000000e+00
-1.599049999999999905e+01 6.052805680301408600e-04 8.165814982780672786e-04 0.000000000000000000e+00
-1.598349999999999937e+01 5.164635652700039735e-04 6.977975328588615278e-04 0.000000000000000000e+00
-1.597649999999999970e+01 4.386893152801054361e-04 5.919924634847208243e-04 0.000000000000000000e+00
-1.596959999999999980e+01 3.706745056199587524e-04 4.982783851559943397e-04 0.000000000000000000e+00
-1.596260000000000012e+01 3.113210531892075784e-04 4.158185794685700064e-04 0.000000000000000000e+00
-1.595559999999999867e+01 2.596903752309499651e-04 3.438088124399758892e-04 0.000000000000000000e+00
-1.594869999999999877e+01 2.149699159248924301e-04 2.814579108402511355e-04 0.000000000000000000e+00
-1.594169999999999909e+01 1.764438601998005545e-04 2.279811600348718948e-04 0.000000000000000000e+00
-1.593469999999999942e+01 1.434786974782419349e-04 1.826036154991063669e-04 0.000000000000000000e+00
-1.592769999999999975e+01 1.154945690037332932e-04 1.445327091637669940e-04 0.000000000000000000e+00
-1.592079999999999984e+01 9.196276176694929548e-05 1.129829452725427460e-04 0.000000000000000000e+00
-1.591380000000000017e+01 7.237764063478949520e-05 8.717810772673765727e-05 0.000000000000000000e+00
-1.590679999999999872e+01 5.626558302408908065e-05 6.635904904831756482e-05 0.000000000000000000e+00
-1.589979999999999905e+01 4.317356967910955789e-05 4.980844930123561564e-05 0.000000000000000000e+00
-1.589289999999999914e+01 3.268245999733307422e-05 3.684168006826526033e-05 0.000000000000000000e+00
-1.588589999999999947e+01 2.439192704905138648e-05 2.684784514612266723e-05 0.000000000000000000e+00
-1.587889999999999979e+01 1.793874741985720670e-05 1.926529256725779008e-05 0.000000000000000000e+00
-1.587199999999999989e+01 1.299428978979538718e-05 1.361054871516885280e-05 0.000000000000000000e+00
-1.586500000000000021e+01 9.267221638989231894e-06 9.457884403005603938e-06 0.000000000000000000e+00
-1.585799999999999876e+01 6.501273220374982083e-06 6.460628963330556043e-06 0.000000000000000000e+00
-1.585099999999999909e+01 4.487133302291039343e-06 4.341987224903994563e-06 0.000000000000000000e+00
-1.584409999999999918e+01 3.046332956882901899e-06 2.864851295657917509e-06 0.000000000000000000e+00
-1.583709999999999951e+01 2.030902781881381547e-06 1.853435946977458515e-06 0.000000000000000000e+00
-1.583009999999999984e+01 1.328156882244760462e-06 1.173410062561053379e-06 0.000000000000000000e+00
-1.582319999999999993e+01 8.541759495651430413e-07 7.315535804223945511e-07 0.000000000000000000e+00
-1.581619999999999848e+01 5.376093758201152630e-07 4.480546554827672655e-07 0.000000000000000000e+00
-1.580919999999999881e+01 3.301219558383019353e-07 2.670439789356593993e-07 0.000000000000000000e+00
-1.580219999999999914e+01 2.001996518598035677e-07 1.536617480893228028e-07 0.000000000000000000e+00
-1.579529999999999923e+01 1.179326996444653302e-07 8.398761717577170893e-08 0.000000000000000000e+00
-1.578829999999999956e+01 6.684432707585581843e-08 4.198449570238173237e-08 0.000000000000000000e+00
-1.578129999999999988e+01 3.572904844485745940e-08 1.714329009991588719e-08 0.000000000000000000e+00
-1.577430000000000021e+01 1.714329009991588719e-08 6.255447257524270490e-09 0.000000000000000000e+00
-1.576739999999999853e+01 6.255447257524270490e-09 0.000000000000000000e+00 0.000000000000000000e+00
-1.576039999999999885e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.575339999999999918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.574649999999999928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.573949999999999960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.573249999999999993e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.572549999999999848e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.571859999999999857e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.571159999999999890e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.570459999999999923e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.569759999999999955e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.569069999999999965e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.568369999999999997e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.567669999999999852e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.566979999999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.566279999999999895e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.565579999999999927e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.564879999999999960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.564189999999999969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.563490000000000002e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.562789999999999857e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.562099999999999866e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.561399999999999899e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.560699999999999932e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.559999999999999964e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.559309999999999974e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.558610000000000007e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.557909999999999862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.557209999999999894e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.556519999999999904e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.555819999999999936e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.555119999999999969e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.554429999999999978e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.553730000000000011e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.553029999999999866e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.552329999999999899e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
