     #Energy            s           py          pz          px          dxy         dyz         dz2         dxz         dx2-y2      tot    
    # PDOS obtained from EIGENVAL and PROCAR files
    -7.75002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.74003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.73003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.72004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.71004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.70005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.69005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.68006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.67006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.66007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.65007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.64008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.63008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.62009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.61009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.60010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.59010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.58011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.57011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.56012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.55012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.54013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.53013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.52014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.51014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -7.50015     0.00003    -0.00000    -0.00000    -0.00000     0.00000     0.00000    -0.00000     0.00000     0.00000     0.00003
    -7.49015     0.00028    -0.00000    -0.00000    -0.00000     0.00001     0.00001    -0.00000     0.00001     0.00000     0.00031
    -7.48016     0.00079    -0.00000    -0.00000    -0.00000     0.00002     0.00002    -0.00000     0.00002     0.00000     0.00085
    -7.47016     0.00155    -0.00000    -0.00000    -0.00000     0.00004     0.00004    -0.00000     0.00004     0.00000     0.00167
    -7.46017     0.00255    -0.00000    -0.00000    -0.00000     0.00007     0.00007    -0.00000     0.00007     0.00000     0.00276
    -7.45017     0.00381    -0.00000     0.00000    -0.00000     0.00011     0.00011    -0.00000     0.00011     0.00000     0.00412
    -7.44018     0.00532    -0.00000     0.00000    -0.00000     0.00015     0.00015    -0.00000     0.00015     0.00000     0.00574
    -7.43018     0.00707    -0.00000     0.00000    -0.00000     0.00020     0.00021    -0.00001     0.00021     0.00000     0.00764
    -7.42019     0.00907    -0.00001     0.00001    -0.00001     0.00026     0.00027    -0.00001     0.00027     0.00000     0.00980
    -7.41019     0.01132    -0.00001     0.00001    -0.00001     0.00033     0.00034    -0.00001     0.00034     0.00000     0.01222
    -7.40020     0.01380    -0.00001     0.00002    -0.00001     0.00040     0.00041    -0.00001     0.00041     0.00000     0.01491
    -7.39020     0.01653    -0.00001     0.00003    -0.00001     0.00049     0.00050    -0.00001     0.00050     0.00000     0.01787
    -7.38021     0.01950    -0.00001     0.00003    -0.00001     0.00058     0.00060    -0.00001     0.00060     0.00000     0.02108
    -7.37021     0.02272    -0.00002     0.00004    -0.00002     0.00069     0.00070    -0.00001     0.00070     0.00000     0.02455
    -7.36022     0.02617    -0.00002     0.00006    -0.00002     0.00080     0.00082    -0.00001     0.00082     0.00000     0.02829
    -7.35022     0.02985    -0.00002     0.00007    -0.00002     0.00092     0.00094    -0.00002     0.00094     0.00000     0.03228
    -7.34023     0.03378    -0.00003     0.00009    -0.00003     0.00105     0.00107    -0.00002     0.00107     0.00000     0.03652
    -7.33023     0.03794    -0.00003     0.00011    -0.00003     0.00119     0.00122    -0.00002     0.00122     0.00000     0.04103
    -7.32024     0.04233    -0.00004     0.00013    -0.00004     0.00134     0.00137    -0.00002     0.00137     0.00000     0.04578
    -7.31024     0.04696    -0.00004     0.00016    -0.00004     0.00150     0.00154    -0.00002     0.00154     0.00000     0.05079
    -7.30025     0.05182    -0.00005     0.00019    -0.00005     0.00167     0.00171    -0.00002     0.00171     0.00000     0.05606
    -7.29025     0.05690    -0.00005     0.00022    -0.00005     0.00186     0.00190    -0.00002     0.00190     0.00000     0.06157
    -7.28026     0.06222    -0.00006     0.00025    -0.00006     0.00205     0.00209    -0.00002     0.00209     0.00000     0.06733
    -7.27026     0.06777    -0.00007     0.00029    -0.00007     0.00225     0.00230    -0.00002     0.00230     0.00000     0.07334
    -7.26027     0.07354    -0.00008     0.00033    -0.00008     0.00246     0.00252    -0.00002     0.00252     0.00000     0.07960
    -7.25027     0.07934    -0.00008     0.00037    -0.00008     0.00267     0.00273    -0.00002     0.00273     0.00000     0.08587
    -7.24028     0.08190    -0.00007     0.00042    -0.00007     0.00275     0.00281    -0.00002     0.00281     0.00000     0.08862
    -7.23028     0.08459    -0.00005     0.00046    -0.00005     0.00281     0.00287    -0.00002     0.00287     0.00000     0.09149
    -7.22029     0.08742    -0.00003     0.00050    -0.00003     0.00286     0.00292    -0.00002     0.00292     0.00000     0.09451
    -7.21029     0.09050    -0.00000     0.00054    -0.00000     0.00291     0.00297    -0.00002     0.00297     0.00000     0.09777
    -7.20030     0.09412     0.00003     0.00059     0.00003     0.00296     0.00302    -0.00002     0.00302     0.00000     0.10163
    -7.19030     0.09833     0.00007     0.00063     0.00007     0.00302     0.00308    -0.00001     0.00308     0.00000     0.10609
    -7.18031     0.10311     0.00011     0.00068     0.00011     0.00309     0.00315    -0.00001     0.00315     0.00000     0.11117
    -7.17031     0.10847     0.00015     0.00074     0.00015     0.00317     0.00321    -0.00001     0.00321     0.00000     0.11685
    -7.16032     0.11441     0.00020     0.00080     0.00020     0.00325     0.00329    -0.00000     0.00329     0.00000     0.12315
    -7.15032     0.12093     0.00026     0.00087     0.00026     0.00334     0.00337     0.00000     0.00337     0.00000     0.13007
    -7.14033     0.12805     0.00032     0.00095     0.00032     0.00343     0.00345     0.00000     0.00345     0.00000     0.13761
    -7.13033     0.13571     0.00038     0.00104     0.00038     0.00353     0.00354     0.00000     0.00354     0.00000     0.14573
    -7.12034     0.14330     0.00045     0.00113     0.00045     0.00361     0.00361     0.00000     0.00361     0.00000     0.15374
    -7.11034     0.15086     0.00052     0.00120     0.00052     0.00369     0.00367     0.00000     0.00367     0.00000     0.16170
    -7.10035     0.16009     0.00059     0.00131     0.00059     0.00380     0.00377     0.00000     0.00377     0.00000     0.17146
    -7.09035     0.17028     0.00068     0.00143     0.00068     0.00393     0.00388     0.00000     0.00388     0.00000     0.18224
    -7.08036     0.17969     0.00077     0.00152     0.00077     0.00402     0.00394     0.00000     0.00394     0.00000     0.19214
    -7.07036     0.18879     0.00086     0.00160     0.00086     0.00408     0.00399     0.00000     0.00399     0.00000     0.20168
    -7.06037     0.19840     0.00096     0.00170     0.00096     0.00415     0.00404     0.00000     0.00404     0.00000     0.21176
    -7.05037     0.20868     0.00106     0.00180     0.00106     0.00423     0.00408    -0.00000     0.00408     0.00000     0.22253
    -7.04038     0.21970     0.00118     0.00191     0.00118     0.00430     0.00413    -0.00000     0.00413     0.00000     0.23409
    -7.03038     0.23153     0.00130     0.00202     0.00130     0.00438     0.00418    -0.00001     0.00418     0.00000     0.24647
    -7.02039     0.24236     0.00142     0.00213     0.00142     0.00443     0.00420    -0.00001     0.00420     0.00000     0.25778
    -7.01039     0.25201     0.00152     0.00225     0.00152     0.00446     0.00420    -0.00001     0.00420     0.00000     0.26784
    -7.00040     0.26126     0.00162     0.00237     0.00162     0.00449     0.00418    -0.00002     0.00418     0.00000     0.27746
    -6.99040     0.26837     0.00171     0.00249     0.00171     0.00448     0.00414    -0.00002     0.00414     0.00000     0.28482
    -6.98041     0.27453     0.00178     0.00261     0.00178     0.00445     0.00407    -0.00003     0.00407     0.00000     0.29117
    -6.97041     0.28368     0.00189     0.00272     0.00189     0.00445     0.00403    -0.00003     0.00403     0.00000     0.30064
    -6.96042     0.29624     0.00204     0.00283     0.00204     0.00446     0.00401    -0.00004     0.00401     0.00000     0.31367
    -6.95042     0.31248     0.00222     0.00295     0.00222     0.00450     0.00401    -0.00004     0.00401     0.00000     0.33055
    -6.94043     0.33241     0.00243     0.00309     0.00243     0.00456     0.00404    -0.00004     0.00404     0.00000     0.35128
    -6.93043     0.35607     0.00267     0.00325     0.00267     0.00464     0.00409    -0.00005     0.00409     0.00000     0.37588
    -6.92044     0.38345     0.00294     0.00344     0.00294     0.00473     0.00416    -0.00005     0.00416     0.00000     0.40437
    -6.91044     0.41459     0.00324     0.00367     0.00324     0.00484     0.00425    -0.00006     0.00425     0.00000     0.43677
    -6.90045     0.44835     0.00355     0.00393     0.00355     0.00495     0.00436    -0.00007     0.00436     0.00000     0.47189
    -6.89045     0.47560     0.00376     0.00413     0.00376     0.00503     0.00442    -0.00007     0.00442    -0.00000     0.50021
    -6.88046     0.49938     0.00392     0.00427     0.00392     0.00507     0.00446    -0.00007     0.00446    -0.00000     0.52488
    -6.87046     0.52357     0.00406     0.00438     0.00406     0.00509     0.00450    -0.00006     0.00450    -0.00000     0.54994
    -6.86047     0.55498     0.00423     0.00450     0.00423     0.00514     0.00458    -0.00006     0.00458    -0.00000     0.58246
    -6.85047     0.61297     0.00460     0.00478     0.00460     0.00531     0.00481    -0.00005     0.00481    -0.00000     0.64255
    -6.84048     0.76383     0.00585     0.00578     0.00585     0.00577     0.00544    -0.00004     0.00543    -0.00000     0.79907
    -6.83048     0.90362     0.00683     0.00627     0.00683     0.00613     0.00610    -0.00003     0.00607     0.00000     0.94399
    -6.82049     1.03198     0.00753     0.00642     0.00753     0.00647     0.00679    -0.00001     0.00674     0.00000     1.07703
    -6.81049     1.15432     0.00803     0.00644     0.00803     0.00694     0.00758     0.00001     0.00749     0.00001     1.20401
    -6.80050     1.26404     0.00830     0.00637     0.00830     0.00749     0.00840     0.00003     0.00824     0.00002     1.31802
